Episode,Reward,Steps,CollisionCount,ReachedGoal,Epsilon,BufferCapacity
1242,-850.96,1400,3,0,0.297,1000000
1243,-533.12,1400,0,0,0.2967,1000000
1244,-525.7,1400,0,0,0.2964,1000000
1245,-481.89,1400,0,0,0.2961,1000000
1246,-1463.39,1400,8,0,0.2958,1000000
1247,-863.56,1400,2,0,0.2956,1000000
1248,-923.48,1400,2,0,0.2953,1000000
1249,-497.35,1400,0,0,0.295,1000000
1250,-412.95,1400,0,0,0.2947,1000000
1251,-916.69,1400,0,0,0.2944,1000000
1252,-902.6,1400,0,0,0.2941,1000000
1253,-838.58,1400,3,0,0.2938,1000000
1254,-917.85,1400,4,0,0.2935,1000000
1255,-614.34,1400,4,0,0.2932,1000000
1256,-774.68,1400,0,0,0.293,1000000
1257,-1092.4,1400,2,0,0.2927,1000000
1258,-813.75,1400,2,0,0.2924,1000000
1259,-710.51,1400,0,0,0.2921,1000000
1260,-858.11,1400,2,0,0.2918,1000000
1261,-969.96,1400,7,0,0.2915,1000000
1262,-862.09,1400,1,0,0.2912,1000000
1263,-622.89,1400,0,0,0.291,1000000
1264,-838.56,1400,0,0,0.2907,1000000
1265,-912.76,1400,0,0,0.2904,1000000
1266,-929.86,1400,5,0,0.2901,1000000
1267,-492.21,1400,0,0,0.2898,1000000
1268,-623.88,1400,0,0,0.2895,1000000
1269,-784.64,1400,6,0,0.2893,1000000
1270,-1059.65,1400,5,0,0.289,1000000
1271,-755.84,1400,0,0,0.2887,1000000
1272,-659.79,1400,0,0,0.2884,1000000
1273,-469.41,1400,0,0,0.2881,1000000
1274,-431.02,1400,0,0,0.2879,1000000
1275,-516.47,1400,0,0,0.2876,1000000
1276,-468.28,1400,1,0,0.2873,1000000
1277,-585.69,1400,0,0,0.287,1000000
1278,-598.62,1400,0,0,0.2867,1000000
1279,-471.83,1400,0,0,0.2864,1000000
1280,-510.92,1400,0,0,0.2862,1000000
1281,-493.4,1400,0,0,0.2859,1000000
1282,-754.09,1400,3,0,0.2856,1000000
1283,-653.23,1400,4,0,0.2853,1000000
1284,-731.96,1400,0,0,0.2851,1000000
1285,-494.32,1400,0,0,0.2848,1000000
1286,-469.8,1400,0,0,0.2845,1000000
1287,-412.14,1400,0,0,0.2842,1000000
1288,-482.03,1400,0,0,0.2839,1000000
1289,-629.39,1400,5,0,0.2837,1000000
1290,-596.25,1400,2,0,0.2834,1000000
1291,-435.87,1400,0,0,0.2831,1000000
1292,-429.84,1400,0,0,0.2828,1000000
1293,-459.01,1400,0,0,0.2826,1000000
1294,-456.46,1400,0,0,0.2823,1000000
1295,-537.76,1400,0,0,0.282,1000000
1296,-667.95,1400,2,0,0.2817,1000000
1297,-822.39,1400,0,0,0.2815,1000000
1298,-435.1,1400,0,0,0.2812,1000000
1299,-606.66,1400,0,0,0.2809,1000000
1300,-567.59,1400,2,0,0.2806,1000000
1301,-611.62,1400,0,0,0.2804,1000000
1302,-527.69,1400,1,0,0.2801,1000000
1303,-414.83,1400,0,0,0.2798,1000000
1304,-669.19,1400,0,0,0.2795,1000000
1305,-2102.07,1400,12,0,0.2793,1000000
1306,-478.59,1400,0,0,0.279,1000000
1307,-655.64,1400,6,0,0.2787,1000000
1308,-485.44,1400,1,0,0.2784,1000000
1309,-452.39,1400,0,0,0.2782,1000000
1310,-434.51,1400,0,0,0.2779,1000000
1311,-461.61,1400,0,0,0.2776,1000000
1312,-453.08,1400,1,0,0.2774,1000000
1313,-524.2,1400,0,0,0.2771,1000000
1314,-619.91,1400,0,0,0.2768,1000000
1315,-605.3,1400,3,0,0.2765,1000000
1316,-464.7,1400,0,0,0.2763,1000000
1317,-556.81,1400,1,0,0.276,1000000
1318,-461.2,1400,0,0,0.2757,1000000
1319,-549.05,1400,1,0,0.2755,1000000
1320,-540.2,1400,0,0,0.2752,1000000
1321,-484.39,1400,4,0,0.2749,1000000
1322,-580.29,1400,0,0,0.2747,1000000
1323,-723.67,1400,1,0,0.2744,1000000
1324,-434.62,1400,0,0,0.2741,1000000
1325,-462.39,1400,0,0,0.2739,1000000
1326,-860.02,1400,4,0,0.2736,1000000
1327,-420.05,1400,0,0,0.2733,1000000
1328,-460.75,1400,0,0,0.2731,1000000
1329,-403.21,1400,0,0,0.2728,1000000
1330,-612.7,1400,6,0,0.2725,1000000
1331,-498.55,1400,0,0,0.2723,1000000
1332,-474.24,1400,0,0,0.272,1000000
1333,-463.03,1400,0,0,0.2717,1000000
1334,-412.88,1400,0,0,0.2715,1000000
1335,-436.68,1400,1,0,0.2712,1000000
1336,-546.08,1400,0,0,0.2709,1000000
1337,-631.61,1400,0,0,0.2707,1000000
1338,-618.83,1400,0,0,0.2704,1000000
1339,-495.65,1400,0,0,0.2701,1000000
1340,-593.17,1400,0,0,0.2699,1000000
1341,-425.52,1400,2,0,0.2696,1000000
1342,-548.48,1400,2,0,0.2693,1000000
1343,-540.27,1400,0,0,0.2691,1000000
1344,-636.69,1400,0,0,0.2688,1000000
1345,-464.85,1400,0,0,0.2686,1000000
1346,-392.03,1400,0,0,0.2683,1000000
1347,-951.71,1400,0,0,0.268,1000000
1348,-583.6,1400,0,0,0.2678,1000000
1349,-672.26,1400,0,0,0.2675,1000000
1350,-514.05,1400,0,0,0.2672,1000000
1351,-1954.8,1400,3,0,0.267,1000000
1352,-455.18,1400,1,0,0.2667,1000000
1353,-707.44,1400,0,0,0.2665,1000000
1354,-559.18,1400,0,0,0.2662,1000000
1355,-460.91,1400,0,0,0.2659,1000000
1356,-417.17,1400,0,0,0.2657,1000000
1357,-376.29,1400,0,0,0.2654,1000000
1358,-523.94,1400,0,0,0.2652,1000000
1359,-425.3,1400,0,0,0.2649,1000000
1360,-734.4,1400,0,0,0.2646,1000000
1361,-497.38,1400,0,0,0.2644,1000000
1362,-453.18,1400,0,0,0.2641,1000000
1363,-539.69,1400,0,0,0.2639,1000000
1364,-448.97,1400,0,0,0.2636,1000000
1365,-499.67,1400,0,0,0.2634,1000000
1366,-522.34,1400,1,0,0.2631,1000000
1367,-477.24,1400,0,0,0.2628,1000000
1368,-602.89,1400,0,0,0.2626,1000000
1369,-485.83,1400,0,0,0.2623,1000000
1370,-570.2,1400,0,0,0.2621,1000000
1371,-461.76,1400,0,0,0.2618,1000000
1372,-508.53,1400,0,0,0.2616,1000000
1373,-399.37,1400,0,0,0.2613,1000000
1374,-752.65,1400,1,0,0.261,1000000
1375,-556.93,1400,0,0,0.2608,1000000
1376,-471.66,1400,0,0,0.2605,1000000
1377,-555.5,1400,0,0,0.2603,1000000
1378,-496.32,1400,0,0,0.26,1000000
1379,-488.12,1400,0,0,0.2598,1000000
1380,-471.13,1400,2,0,0.2595,1000000
1381,-522.84,1400,0,0,0.2593,1000000
1382,-493.43,1400,0,0,0.259,1000000
1383,-541.66,1400,0,0,0.2588,1000000
1384,-447.41,1400,0,0,0.2585,1000000
1385,-462.32,1400,0,0,0.2583,1000000
1386,-689.46,1400,0,0,0.258,1000000
1387,-585.36,1400,0,0,0.2578,1000000
1388,-569.29,1400,0,0,0.2575,1000000
1389,-533.84,1400,3,0,0.2572,1000000
1390,-455.15,1400,0,0,0.257,1000000
1391,-431.38,1400,0,0,0.2567,1000000
1392,-554.35,1400,0,0,0.2565,1000000
1393,-589.26,1400,0,0,0.2562,1000000
1394,-607.62,1400,3,0,0.256,1000000
1395,-474.28,1400,0,0,0.2557,1000000
1396,-482.53,1400,0,0,0.2555,1000000
1397,-459.99,1400,0,0,0.2552,1000000
1398,-565.98,1400,0,0,0.255,1000000
1399,-453.51,1400,0,0,0.2547,1000000
1400,-540.61,1400,0,0,0.2545,1000000
1401,-567.58,1400,0,0,0.2542,1000000
1402,-559.01,1400,0,0,0.254,1000000
1403,-439.52,1400,0,0,0.2538,1000000
1404,-635.98,1400,2,0,0.2535,1000000
1405,-473.58,1400,0,0,0.2533,1000000
1406,-553.4,1400,0,0,0.253,1000000
1407,-502.27,1400,0,0,0.2528,1000000
1408,-619.51,1400,0,0,0.2525,1000000
1409,-498.97,1400,0,0,0.2523,1000000
1410,-545.66,1400,0,0,0.252,1000000
1411,-652.06,1400,0,0,0.2518,1000000
1412,-732.23,1400,0,0,0.2515,1000000
1413,-390.46,1400,0,0,0.2513,1000000
1414,-585.62,1400,1,0,0.251,1000000
1415,-490.49,1400,0,0,0.2508,1000000
1416,-618.61,1400,0,0,0.2505,1000000
1417,-635.42,1400,0,0,0.2503,1000000
1418,-515.01,1400,0,0,0.2501,1000000
1419,-455.59,1400,0,0,0.2498,1000000
1420,-661.33,1400,4,0,0.2496,1000000
1421,-476.1,1400,0,0,0.2493,1000000
1422,-615.59,1400,0,0,0.2491,1000000
1423,-818.79,1400,0,0,0.2488,1000000
1424,-597.7,1400,0,0,0.2486,1000000
1425,-723.76,1400,0,0,0.2484,1000000
1426,-483.68,1400,0,0,0.2481,1000000
1427,-646.16,1400,0,0,0.2479,1000000
1428,-509.09,1400,0,0,0.2476,1000000
1429,-879.82,1400,0,0,0.2474,1000000
1430,-601.39,1400,0,0,0.2471,1000000
1431,-690.75,1400,0,0,0.2469,1000000
1432,-595.49,1400,0,0,0.2467,1000000
1433,-534.58,1400,0,0,0.2464,1000000
1434,-594.43,1400,0,0,0.2462,1000000
1435,-1096.62,1400,4,0,0.2459,1000000
1436,-559.11,1400,0,0,0.2457,1000000
1437,-571.29,1400,0,0,0.2455,1000000
1438,-643.4,1400,0,0,0.2452,1000000
1439,-674.56,1400,0,0,0.245,1000000
1440,-598.56,1400,0,0,0.2447,1000000
1441,-2069.08,1400,0,0,0.2445,1000000
1442,-885.16,1400,0,0,0.2443,1000000
1443,-1534.51,1400,0,0,0.244,1000000
1444,-618.86,1400,0,0,0.2438,1000000
1445,-591.31,1400,0,0,0.2435,1000000
1446,-476.52,1400,0,0,0.2433,1000000
1447,-622.53,1400,0,0,0.2431,1000000
1448,-659.51,1400,1,0,0.2428,1000000
1449,-596.51,1400,0,0,0.2426,1000000
1450,-639.63,1400,0,0,0.2424,1000000
1451,-416.95,1400,0,0,0.2421,1000000
1452,-746.36,1400,0,0,0.2419,1000000
1453,-746.39,1400,1,0,0.2416,1000000
1454,-720.5,1400,0,0,0.2414,1000000
1455,-599.52,1400,0,0,0.2412,1000000
1456,-570.04,1400,0,0,0.2409,1000000
1457,-1176.14,1400,0,0,0.2407,1000000
1458,-1064.33,1400,0,0,0.2405,1000000
1459,-624.39,1400,0,0,0.2402,1000000
1460,-588.57,1400,0,0,0.24,1000000
1461,-785.36,1400,0,0,0.2398,1000000
1462,-628.39,1400,0,0,0.2395,1000000
1463,-1004.66,1400,0,0,0.2393,1000000
1464,-685.0,1400,0,0,0.2391,1000000
1465,-1442.91,1400,0,0,0.2388,1000000
1466,-618.22,1400,0,0,0.2386,1000000
1467,-649.88,1400,0,0,0.2384,1000000
1468,-788.6,1400,2,0,0.2381,1000000
1469,-1613.64,1400,0,0,0.2379,1000000
1470,-611.01,1400,0,0,0.2377,1000000
1471,-1936.57,1400,0,0,0.2374,1000000
1472,-834.4,1400,0,0,0.2372,1000000
1473,-715.32,1400,0,0,0.237,1000000
1474,-1031.05,1400,0,0,0.2367,1000000
1475,-1067.38,1400,0,0,0.2365,1000000
1476,-755.48,1400,0,0,0.2363,1000000
1477,-675.99,1400,0,0,0.236,1000000
1478,-909.43,1400,0,0,0.2358,1000000
1479,-579.61,1400,0,0,0.2356,1000000
1480,-609.3,1400,0,0,0.2354,1000000
1481,-540.35,1400,0,0,0.2351,1000000
1482,-457.16,1400,0,0,0.2349,1000000
1483,-828.91,1400,0,0,0.2347,1000000
1484,-703.47,1400,0,0,0.2344,1000000
1485,-700.56,1400,0,0,0.2342,1000000
1486,-700.04,1400,0,0,0.234,1000000
1487,-433.53,1400,0,0,0.2337,1000000
1488,-934.82,1400,0,0,0.2335,1000000
1489,-606.0,1400,0,0,0.2333,1000000
1490,-590.33,1400,0,0,0.2331,1000000
1491,-544.03,1400,0,0,0.2328,1000000
1492,-695.15,1400,0,0,0.2326,1000000
1493,-578.55,1400,0,0,0.2324,1000000
1494,-452.97,1400,0,0,0.2322,1000000
1495,-665.61,1400,2,0,0.2319,1000000
1496,-579.93,1400,0,0,0.2317,1000000
1497,-632.51,1400,0,0,0.2315,1000000
1498,-486.32,1400,0,0,0.2312,1000000
1499,-718.07,1400,0,0,0.231,1000000
1500,-571.03,1400,0,0,0.2308,1000000
1501,-589.64,1400,0,0,0.2306,1000000
1502,-765.36,1400,0,0,0.2303,1000000
1503,-624.93,1400,0,0,0.2301,1000000
1504,-564.54,1400,0,0,0.2299,1000000
1505,-537.16,1400,1,0,0.2297,1000000
1506,-572.97,1400,0,0,0.2294,1000000
1507,-614.23,1400,0,0,0.2292,1000000
1508,-614.7,1400,0,0,0.229,1000000
1509,-554.27,1400,0,0,0.2288,1000000
1510,-754.81,1400,0,0,0.2286,1000000
1511,-667.49,1400,0,0,0.2283,1000000
1512,-557.19,1400,1,0,0.2281,1000000
1513,-622.97,1400,0,0,0.2279,1000000
1514,-581.11,1400,0,0,0.2277,1000000
1515,-596.12,1400,0,0,0.2274,1000000
1516,-568.17,1400,0,0,0.2272,1000000
1517,-563.65,1400,1,0,0.227,1000000
1518,-548.48,1400,0,0,0.2268,1000000
1519,-866.35,1400,0,0,0.2266,1000000
1520,-536.46,1400,0,0,0.2263,1000000
1521,-601.67,1400,0,0,0.2261,1000000
1522,-555.39,1400,0,0,0.2259,1000000
1523,-724.88,1400,0,0,0.2257,1000000
1524,-489.83,1400,0,0,0.2254,1000000
1525,-1002.69,1400,0,0,0.2252,1000000
1526,-510.15,1400,0,0,0.225,1000000
1527,-569.28,1400,0,0,0.2248,1000000
1528,-645.48,1400,0,0,0.2246,1000000
1529,-812.41,1400,0,0,0.2243,1000000
1530,-537.89,1400,0,0,0.2241,1000000
1531,-529.32,1400,0,0,0.2239,1000000
1532,-462.95,1400,0,0,0.2237,1000000
1533,-503.43,1400,0,0,0.2235,1000000
1534,-689.0,1400,0,0,0.2233,1000000
1535,-620.75,1400,1,0,0.223,1000000
1536,-577.32,1400,0,0,0.2228,1000000
1537,-561.9,1400,0,0,0.2226,1000000
1538,-536.83,1400,0,0,0.2224,1000000
1539,-663.91,1400,0,0,0.2222,1000000
1540,-596.12,1400,0,0,0.2219,1000000
1541,-638.84,1400,0,0,0.2217,1000000
1542,-495.54,1400,0,0,0.2215,1000000
1543,-647.71,1400,0,0,0.2213,1000000
1544,-433.53,1400,0,0,0.2211,1000000
1545,-546.64,1400,0,0,0.2209,1000000
1546,-657.47,1400,0,0,0.2206,1000000
1547,-616.94,1400,0,0,0.2204,1000000
1548,-617.27,1400,0,0,0.2202,1000000
1549,-484.65,1400,0,0,0.22,1000000
1550,-484.98,1400,0,0,0.2198,1000000
1551,-684.39,1400,0,0,0.2196,1000000
1552,-639.92,1400,0,0,0.2194,1000000
1553,-457.42,1400,0,0,0.2191,1000000
1554,-644.75,1400,0,0,0.2189,1000000
1555,-438.53,1400,0,0,0.2187,1000000
1556,-598.26,1400,0,0,0.2185,1000000
1557,-737.66,1400,0,0,0.2183,1000000
1558,-758.92,1400,0,0,0.2181,1000000
1559,-605.24,1400,0,0,0.2179,1000000
1560,-515.54,1400,0,0,0.2177,1000000
1561,-700.43,1400,0,0,0.2174,1000000
1562,-528.39,1400,0,0,0.2172,1000000
1563,-820.43,1400,0,0,0.217,1000000
1564,-532.6,1400,0,0,0.2168,1000000
1565,-656.5,1400,0,0,0.2166,1000000
1566,-534.9,1400,0,0,0.2164,1000000
1567,-612.13,1400,0,0,0.2162,1000000
1568,-668.69,1400,0,0,0.216,1000000
1569,-644.81,1400,0,0,0.2157,1000000
1570,-594.27,1400,0,0,0.2155,1000000
1571,-501.16,1400,0,0,0.2153,1000000
1572,-428.49,1400,0,0,0.2151,1000000
1573,-531.16,1400,0,0,0.2149,1000000
1574,-483.82,1400,0,0,0.2147,1000000
1575,-533.24,1400,0,0,0.2145,1000000
1576,-587.13,1400,0,0,0.2143,1000000
1577,-519.9,1400,0,0,0.2141,1000000
1578,-472.95,1400,0,0,0.2139,1000000
1579,-598.91,1400,0,0,0.2136,1000000
1580,-509.31,1400,0,0,0.2134,1000000
1581,-698.24,1400,0,0,0.2132,1000000
1582,-556.48,1400,0,0,0.213,1000000
1583,-770.15,1400,0,0,0.2128,1000000
1584,-586.79,1400,0,0,0.2126,1000000
1585,-569.25,1400,0,0,0.2124,1000000
1586,-487.51,1400,0,0,0.2122,1000000
1587,-703.25,1400,0,0,0.212,1000000
1588,-495.22,1400,0,0,0.2118,1000000
1589,-483.23,1400,0,0,0.2116,1000000
1590,-555.19,1400,0,0,0.2114,1000000
1591,-603.01,1400,0,0,0.2112,1000000
1592,-489.19,1400,0,0,0.2109,1000000
1593,-757.48,1400,0,0,0.2107,1000000
1594,-511.82,1400,0,0,0.2105,1000000
1595,-631.5,1400,0,0,0.2103,1000000
1596,-447.91,1400,0,0,0.2101,1000000
1597,-494.09,1400,0,0,0.2099,1000000
1598,-531.47,1400,0,0,0.2097,1000000
1599,-695.78,1400,0,0,0.2095,1000000
1600,-477.12,1400,0,0,0.2093,1000000
1601,-456.85,1400,0,0,0.2091,1000000
1602,-494.14,1400,0,0,0.2089,1000000
1603,-525.52,1400,0,0,0.2087,1000000
1604,-521.81,1400,0,0,0.2085,1000000
1605,-527.73,1400,0,0,0.2083,1000000
1606,-575.12,1400,0,0,0.2081,1000000
1607,-562.66,1400,0,0,0.2079,1000000
1608,-520.71,1400,0,0,0.2077,1000000
1609,-438.84,1400,0,0,0.2075,1000000
1610,-476.69,1400,1,0,0.2073,1000000
1611,-532.16,1400,0,0,0.2071,1000000
1612,-546.31,1400,0,0,0.2069,1000000
1613,-547.23,1400,0,0,0.2067,1000000
1614,-616.53,1400,0,0,0.2065,1000000
1615,-617.35,1400,0,0,0.2063,1000000
1616,-544.31,1400,2,0,0.2061,1000000
1617,-560.54,1400,0,0,0.2059,1000000
1618,-474.85,1400,0,0,0.2057,1000000
1619,-555.96,1400,0,0,0.2055,1000000
1620,-493.05,1400,0,0,0.2053,1000000
1621,-712.17,1400,0,0,0.2051,1000000
1622,-536.23,1400,0,0,0.2049,1000000
1623,-500.11,1400,0,0,0.2047,1000000
1624,-582.86,1400,0,0,0.2045,1000000
1625,-574.3,1400,0,0,0.2043,1000000
1626,-537.59,1400,0,0,0.2041,1000000
1627,-629.83,1400,0,0,0.2039,1000000
1628,-636.93,1400,0,0,0.2037,1000000
1629,-548.99,1400,0,0,0.2035,1000000
1630,-545.14,1400,2,0,0.2033,1000000
1631,-611.13,1400,2,0,0.2031,1000000
1632,-597.27,1400,0,0,0.2029,1000000
1633,-573.26,1400,0,0,0.2027,1000000
1634,-574.19,1400,0,0,0.2025,1000000
1635,-636.05,1400,0,0,0.2023,1000000
1636,-639.51,1400,0,0,0.2021,1000000
1637,-638.52,1400,0,0,0.2019,1000000
1638,-608.74,1400,0,0,0.2017,1000000
1639,-553.95,1400,0,0,0.2015,1000000
1640,-661.59,1400,0,0,0.2013,1000000
1641,-591.45,1400,1,0,0.2011,1000000
1642,-687.5,1400,0,0,0.2009,1000000
1643,-514.56,1400,0,0,0.2007,1000000
1644,-740.39,1400,0,0,0.2005,1000000
1645,-443.32,1400,0,0,0.2003,1000000
1646,-686.38,1400,2,0,0.2001,1000000
1647,-641.28,1400,0,0,0.1999,1000000
1648,-588.05,1400,0,0,0.1997,1000000
1649,-634.6,1400,0,0,0.1995,1000000
1650,-700.59,1400,0,0,0.1993,1000000
1651,-539.58,1400,0,0,0.1991,1000000
1652,-521.88,1400,0,0,0.1989,1000000
1653,-574.91,1400,0,0,0.1987,1000000
1654,-578.65,1400,0,0,0.1985,1000000
1655,-586.22,1400,0,0,0.1983,1000000
1656,-520.85,1400,0,0,0.1982,1000000
1657,-611.93,1400,0,0,0.198,1000000
1658,-604.53,1400,1,0,0.1978,1000000
1659,-492.27,1400,0,0,0.1976,1000000
1660,-686.03,1400,0,0,0.1974,1000000
1661,-611.5,1400,0,0,0.1972,1000000
1662,-798.2,1400,0,0,0.197,1000000
1663,-778.36,1400,3,0,0.1968,1000000
1664,-585.59,1400,0,0,0.1966,1000000
1665,-650.44,1400,0,0,0.1964,1000000
1666,-607.2,1400,0,0,0.1962,1000000
1667,-582.69,1400,0,0,0.196,1000000
1668,-622.39,1400,0,0,0.1958,1000000
1669,-817.74,1400,0,0,0.1957,1000000
1670,-550.9,1400,0,0,0.1955,1000000
1671,-571.94,1400,0,0,0.1953,1000000
1672,-707.46,1400,0,0,0.1951,1000000
1673,-606.87,1400,1,0,0.1949,1000000
1674,-510.65,1400,0,0,0.1947,1000000
1675,-510.78,1400,0,0,0.1945,1000000
1676,-565.12,1400,0,0,0.1943,1000000
1677,-639.63,1400,0,0,0.1941,1000000
1678,-636.51,1400,0,0,0.1939,1000000
1679,-556.86,1400,0,0,0.1938,1000000
1680,-781.69,1400,0,0,0.1936,1000000
1681,-607.78,1400,0,0,0.1934,1000000
1682,-585.73,1400,0,0,0.1932,1000000
1683,-688.96,1400,0,0,0.193,1000000
1684,-600.3,1400,2,0,0.1928,1000000
1685,-567.18,1400,0,0,0.1926,1000000
1686,-900.19,1400,0,0,0.1924,1000000
1687,-509.24,1400,0,0,0.1922,1000000
1688,-607.0,1400,0,0,0.1921,1000000
1689,-533.16,1400,0,0,0.1919,1000000
1690,-688.77,1400,0,0,0.1917,1000000
1691,-566.39,1400,0,0,0.1915,1000000
1692,-546.44,1400,0,0,0.1913,1000000
1693,-561.26,1400,0,0,0.1911,1000000
1694,-669.94,1400,0,0,0.1909,1000000
1695,-583.67,1400,0,0,0.1907,1000000
1696,-454.31,1400,0,0,0.1906,1000000
1697,-798.52,1400,0,0,0.1904,1000000
1698,-573.47,1400,0,0,0.1902,1000000
1699,-564.75,1400,0,0,0.19,1000000
1700,-624.3,1400,0,0,0.1898,1000000
1701,-599.93,1400,0,0,0.1896,1000000
1702,-503.46,1400,0,0,0.1894,1000000
1703,-519.28,1400,0,0,0.1893,1000000
1704,-520.43,1400,0,0,0.1891,1000000
1705,-598.52,1400,3,0,0.1889,1000000
1706,-675.28,1400,0,0,0.1887,1000000
1707,-582.6,1400,0,0,0.1885,1000000
1708,-477.6,1400,0,0,0.1883,1000000
1709,-551.41,1400,0,0,0.1882,1000000
1710,-535.05,1400,0,0,0.188,1000000
1711,-598.86,1400,0,0,0.1878,1000000
1712,-579.13,1400,0,0,0.1876,1000000
1713,-695.82,1400,0,0,0.1874,1000000
1714,-623.57,1400,0,0,0.1872,1000000
1715,-759.48,1400,0,0,0.1871,1000000
1716,-493.23,1400,0,0,0.1869,1000000
1717,-883.22,1400,0,0,0.1867,1000000
1718,-535.83,1400,0,0,0.1865,1000000
1719,-561.95,1400,0,0,0.1863,1000000
1720,-610.28,1400,0,0,0.1861,1000000
1721,-538.22,1400,2,0,0.186,1000000
1722,-577.64,1400,0,0,0.1858,1000000
